1	2	3	4
Mean count of GO terms per gene	Median count of GO terms per gene	Percentage of genes without GO term	Percentage of genes with some GO term
 7.586545	 7.000000	 6.125411	93.874589
 7.412721	 6.000000	 4.892145	95.107855
 6.877873	 6.000000	 7.413544	92.586456
 7.275918	 6.000000	 2.843889	97.156111
 7.092653	 6.000000	 5.425652	94.574348
 7.01384	 6.00000	12.55753	87.44247
 7.306853	 6.000000	 6.594413	93.405587
 7.297827	 6.000000	 6.600272	93.399728
 7.549543	 7.000000	 4.434810	95.565190
 7.423884	 6.000000	 3.099487	96.900513
 7.542717	 6.000000	 1.327216	98.672784
 7.561335	 7.000000	 3.123145	96.876855
 7.700559	 7.000000	 1.777616	98.222384
 7.69636	 7.00000	 1.59289	98.40711
 5.042744	 4.000000	28.883070	71.116930
 6.124048	 5.000000	19.988328	80.011672
 7.300909	 6.000000	 4.971371	95.028629
 6.783368	 6.000000	12.412491	87.587509
 7.186998	 6.000000	 4.947220	95.052780
 7.160451	 6.000000	 6.568458	93.431542
 6.954722	 6.000000	 9.120981	90.879019
 7.630843	 7.000000	 4.127444	95.872556
